transaction_id,customer_id,amount,currency,country,chanel,device_id,timestamp,merchant_id,issuer_bank
T-4301,CU-0901,853.22,USD,US,web,D-0901,2025-12-02T09:24:00+00:00,M-016,WFC
T-4027,CU-0026,7645.91,MXN,MX,mobile,D-0026,2025-12-02T09:28:00+00:00,M-009,SAN
T-7050,CU-0436,5595.60,EUR,ES,mobile,D-0436,2025-12-02T09:48:00+00:00,M-032,CABK
T-5178,CU-0173,288.20,EUR,ES,web,D-0173,2025-12-02T09:52:00+00:00,M-031,BBVA
T-4796,CU-0576,677.85,EUR,ES,web,D-0576,2025-12-02T09:55:00+00:00,M-038,BBVA
T-4383,CU-0085,925.12,EUR,ES,mobile,D-0085,2025-12-02T10:12:00+00:00,M-045,SAN
T-2457,CU-0815,1789017.14,COP,CO,mobile,D-0815,2025-12-02T10:15:00+00:00,M-037,DAV
T-6156,CU-0556,308.96,EUR,ES,mobile,D-777515,2025-12-02T10:34:00+00:00,M-036,CABK
T-1447,CU-0738,700.42,EUR,ES,mobile,D-0738,2025-12-02T10:35:00+00:00,M-019,SAN
T-7392,CU-0445,1112119.68,COP,CO,mobile,D-0445,2025-12-02T10:38:00+00:00,M-049,DAV
T-2224,CU-0216,1627.79,EUR,ES,web,D-0216,2025-12-02T10:47:00+00:00,M-034,CABK
T-3846,CU-0127,27770798.65,ARS,AR,mobile,D-0127,2025-12-02T10:55:00+00:00,M-027,GAL
T-5599,CU-0216,3187.13,EUR,ES,web,D-0216,2025-12-02T10:59:00+00:00,M-038,CABK
T-7140,CU-0947,370.43,USD,US,mobile,D-0947,2025-12-02T11:17:00+00:00,M-039,WFC
T-5282,CU-0035,410643.54,CLP,CL,mobile,D-0035,2025-12-02T11:42:00+00:00,M-032,SAN
T-6564,CU-0881,62.44,EUR,ES,web,D-0881,2025-12-02T11:54:00+00:00,M-002,BBVA
T-6565,CU-0881,55.36,EUR,ES,web,D-0881,2025-12-02T11:55:00+00:00,M-002,BBVA
T-6566,CU-0881,122.43,EUR,ES,web,D-0881,2025-12-02T11:56:00+00:00,M-002,BBVA
T-6567,CU-0881,191.45,EUR,ES,web,D-0881,2025-12-02T11:57:00+00:00,M-002,BBVA
T-6285,CU-0440,1056.28,EUR,ES,web,D-0440,2025-12-02T12:07:00+00:00,M-050,CABK
T-4384,CU-0085,925.12,EUR,ES,mobile,D-0085,2025-12-02T12:12:00+00:00,M-045,SAN
T-4699,CU-0476,1374.79,PEN,PE,web,D-0476,2025-12-02T12:12:54+00:00,M-022,BCP
T-3998,CU-0331,1424714.44,ARS,AR,mobile,D-0331,2025-12-02T12:17:00+00:00,M-015,SAN
T-3422,CU-0913,550884.07,ARS,AR,web,D-0913,2025-12-02T12:17:00+00:00,M-036,BNA
T-5652,CU-0802,633.15,USD,RU,web,D-999337,2025-12-02T12:21:00+00:00,M-020,BAC
T-2653,CU-9020,509547.05,ARS,AR,web,D-8280,2025-12-02T12:26:00+00:00,M-023,SAN
T-7706,CU-0179,1310377.43,ARS,AR,web,D-0179,2025-12-02T12:34:00+00:00,M-026,GAL
T-1946,CU-0052,3058.10,USD,US,mobile,D-0052,2025-12-02T12:42:00+00:00,M-007,WFC
T-4086,CU-0011,195642.46,CLP,CL,mobile,D-0011,2025-12-02T12:53:00+00:00,M-008,SAN
T-1311,CU-0428,755.94,EUR,ES,web,D-0428,2025-12-02T13:16:00+00:00,M-045,CABK
T-4353,CU-0981,146.32,EUR,ES,mobile,D-0981,2025-12-02T13:25:00+00:00,M-019,CABK
T-2863,CU-0066,677.75,EUR,ES,mobile,D-0066,2025-12-02T13:30:00+00:00,M-047,BBVA
T-3063,CU-0614,641746.06,ARS,PE,web,D-0614,2025-12-02T13:33:00+00:00,M-016,SAN
T-1630,CU-0259,199554.95,ARS,PE,mobile,D-0259,2025-12-02T13:39:00+00:00,M-025,BNA
T-7727,CU-0455,359.08,EUR,ES,mobile,D-0455,2025-12-02T13:41:00+00:00,M-043,BBVA
T-5196,CU-0616,2158719.20,ARS,PE,web,D-0616,2025-12-02T13:48:00+00:00,M-010,GAL
T-6920,CU-0394,1920.78,PEN,PE,mobile,D-0394,2025-12-02T13:50:00+00:00,M-022,BCP
T-7269,CU-0160,288.83,EUR,ES,mobile,D-0160,2025-12-02T13:57:00+00:00,M-009,BBVA
T-1353,CU-0583,829.21,EUR,ES,mobile,D-0583,2025-12-02T13:59:00+00:00,M-023,BBVA
T-3306,CU-0583,1128.54,EUR,ES,mobile,D-0583,2025-12-02T14:12:00+00:00,M-042,BBVA
T-2012,CU-0099,384478.56,CLP,CL,mobile,D-0099,2025-12-02T14:18:00+00:00,M-024,BCH
T-6346,CU-0668,756.79,PEN,PE,web,D-0668,2025-12-02T14:21:00+00:00,M-050,BCP
T-5477,CU-0422,1026.80,EUR,ES,mobile,D-0422,2025-12-02T14:24:00+00:00,M-036,CABK
T-2125,CU-0475,286165.53,CLP,CL,web,D-0475,2025-12-02T14:30:00+00:00,M-023,SAN
T-4718,CU-0677,1589.07,PEN,PE,web,D-0677,2025-12-02T14:56:00+00:00,M-007,BBVA
T-5016,CU-0389,997.10,EUR,ES,web,D-0389,2025-12-02T15:01:00+00:00,M-024,SAN
T-3064,CU-0614,641746.06,ARS,ES,web,D-0614,2025-12-02T15:03:00+00:00,M-034,SAN
T-1631,CU-0259,199554.95,ARS,ES,mobile,D-0259,2025-12-02T15:09:00+00:00,M-002,BNA
T-7605,CU-0913,113482.49,ARS,AR,web,D-0913,2025-12-02T15:16:00+00:00,M-021,BNA
T-7606,CU-0913,155864.81,ARS,AR,web,D-0913,2025-12-02T15:17:00+00:00,M-021,BNA
T-7607,CU-0913,141101.28,ARS,AR,web,D-0913,2025-12-02T15:18:00+00:00,M-021,BNA
T-5197,CU-0616,2158719.20,ARS,ES,web,D-0616,2025-12-02T15:18:00+00:00,M-013,GAL
T-4120,CU-0085,865.50,EUR,ES,mobile,D-0085,2025-12-02T15:19:00+00:00,M-024,SAN
T-7608,CU-0913,72970.45,ARS,AR,web,D-0913,2025-12-02T15:19:00+00:00,M-021,BNA
T-4795,CU-0511,70711.81,MXN,MX,web,D-0511,2025-12-02T15:20:00+00:00,M-036,BAN
T-1441,CU-0481,6462.64,PEN,PE,web,D-0481,2025-12-02T15:23:00+00:00,M-017,IBK
T-4724,CU-0286,16437.05,PEN,PE,web,D-0286,2025-12-02T15:27:00+00:00,M-021,IBK
T-2851,CU-0749,485949.89,CLP,CL,mobile,D-0749,2025-12-02T15:29:00+00:00,M-021,BCI
T-6890,CU-0168,1971.86,MXN,MX,web,D-0168,2025-12-02T15:43:00+00:00,M-019,BAN
T-3618,CU-0342,212547.83,MXN,MX,web,D-0342,2025-12-02T15:46:00+00:00,M-036,SAN
T-7554,CU-0788,1161095.33,ARS,AR,mobile,D-0788,2025-12-02T15:49:00+00:00,M-014,BNA
T-1567,CU-0056,562691.16,ARS,AR,web,D-0056,2025-12-02T15:51:00+00:00,M-027,BNA
T-1462,CU-0342,159410.87,MXN,MX,web,D-0342,2025-12-02T15:55:00+00:00,M-011,SAN
T-7979,CU-0706,2584.53,PEN,PE,web,D-0706,2025-12-02T16:06:00+00:00,M-028,IBK
T-3410,CU-0350,3981680.79,ARS,AR,mobile,D-0350,2025-12-02T16:20:00+00:00,M-013,GAL
T-1823,CU-0082,926528.21,ARS,AR,mobile,D-0082,2025-12-02T16:21:00+00:00,M-008,SAN
T-4046,CU-9037,138183.65,ARS,AR,web,D-8528,2025-12-02T16:21:00+00:00,M-999,GAL
T-3376,CU-0219,10937453.43,ARS,AR,web,D-0219,2025-12-02T16:30:00+00:00,M-035,GAL
T-7889,CU-0291,443252.38,COP,CO,mobile,D-0291,2025-12-02T16:32:00+00:00,M-008,BAN
T-2231,CU-0544,77246.09,MXN,MX,web,D-0544,2025-12-02T16:34:00+00:00,M-035,BAN
T-3295,CU-0556,275.06,EUR,ES,mobile,D-0556,2025-12-02T16:45:00+00:00,M-024,CABK
T-3741,CU-0945,2161514.35,COP,CO,mobile,D-0945,2025-12-02T16:47:00+00:00,M-029,BAN
T-2098,CU-0079,7291901.61,COP,CO,web,D-0079,2025-12-02T16:49:00+00:00,M-040,BOG
T-1918,CU-0735,3445655.24,COP,CO,web,D-0735,2025-12-02T16:50:00+00:00,M-003,DAV
T-2509,CU-0160,314.24,EUR,ES,mobile,D-0160,2025-12-02T16:56:00+00:00,M-039,BBVA
T-2593,CU-0291,334022.27,COP,CO,mobile,D-0291,2025-12-02T17:00:00+00:00,M-007,BAN
T-3335,CU-0880,3281845.02,COP,CO,web,D-0880,2025-12-02T17:01:00+00:00,M-044,DAV
T-7280,CU-0198,2572026.20,ARS,AR,web,D-0198,2025-12-02T17:04:00+00:00,M-023,SAN
T-7681,CU-0966,1297582.78,COP,CO,web,D-0966,2025-12-02T17:04:00+00:00,M-016,BAN
T-4459,CU-0360,489.60,EUR,ES,web,D-0360,2025-12-02T17:18:00+00:00,M-014,BBVA
T-6031,CU-0852,181.49,USD,CO,web,D-0852,2025-12-02T17:20:00+00:00,M-024,BAC
T-7883,CU-0398,1587947.09,CLP,CL,mobile,D-0398,2025-12-02T17:25:00+00:00,M-005,BCH
T-7227,CU-0044,28331347.49,COP,CO,web,D-0044,2025-12-02T17:25:00+00:00,M-039,DAV
T-3905,CU-0473,1246309.55,CLP,CL,web,D-0473,2025-12-02T17:26:00+00:00,M-042,BCI
T-5628,CU-0093,2394138.68,COP,CO,mobile,D-0093,2025-12-02T17:27:00+00:00,M-020,BOG
T-6271,CU-0916,4245.18,PEN,PE,web,D-0916,2025-12-02T17:27:00+00:00,M-038,IBK
T-7794,CU-0290,14948.32,PEN,PE,mobile,D-0290,2025-12-02T17:31:00+00:00,M-021,IBK
T-1515,CU-0132,1823.21,PEN,PE,mobile,D-0132,2025-12-02T17:39:00+00:00,M-050,BBVA
T-4560,CU-0812,41300.85,MXN,MX,web,D-0812,2025-12-02T17:44:00+00:00,M-021,SAN
T-6060,CU-0784,1403.28,USD,US,mobile,D-0784,2025-12-02T17:45:00+00:00,M-012,JPM
T-3619,CU-0342,212547.83,MXN,MX,web,D-0342,2025-12-02T17:46:00+00:00,M-036,SAN
T-4793,CU-0884,3521120.27,COP,CO,web,D-0884,2025-12-02T17:48:00+00:00,M-031,DAV
T-1463,CU-0342,159410.87,MXN,MX,web,D-0342,2025-12-02T17:55:00+00:00,M-011,SAN
T-7205,CU-0129,7708.73,MXN,MX,mobile,D-0129,2025-12-02T17:56:00+00:00,M-034,BBVA
T-3259,CU-0615,441.09,USD,US,mobile,D-0615,2025-12-02T18:00:00+00:00,M-022,WFC
T-5918,CU-0457,16094881.68,COP,CO,mobile,D-0457,2025-12-02T18:10:00+00:00,M-021,DAV
T-7100,CU-0816,245.28,EUR,ES,web,D-0816,2025-12-02T18:12:00+00:00,M-002,BBVA
T-1673,CU-0695,900.50,USD,PE,web,D-0695,2025-12-02T18:12:00+00:00,M-040,BAC
T-2505,CU-0250,3235.94,PEN,PE,web,D-0250,2025-12-02T18:15:00+00:00,M-025,BBVA
T-2487,CU-0848,10455.91,USD,CO,web,D-0848,2025-12-02T18:17:00+00:00,M-028,JPM
T-1832,CU-0866,1219.08,USD,US,web,D-0866,2025-12-02T18:18:00+00:00,M-038,WFC
T-2506,CU-0250,3091.90,PEN,PE,web,D-0250,2025-12-02T18:18:00+00:00,M-025,BBVA
T-2507,CU-0250,2468.55,PEN,PE,web,D-0250,2025-12-02T18:21:00+00:00,M-025,BBVA
T-5210,CU-0908,2990170.87,COP,CO,mobile,D-0908,2025-12-02T18:22:00+00:00,M-032,BOG
T-7961,CU-0830,1788.53,PEN,PE,mobile,D-0830,2025-12-02T18:25:00+00:00,M-041,BBVA
T-2396,CU-0637,577.32,USD,US,web,D-0637,2025-12-02T18:28:00+00:00,M-999,BAC
T-5391,CU-0509,795940.99,CLP,ES,mobile,D-0509,2025-12-02T18:29:00+00:00,M-014,SAN
T-4437,CU-0989,430.25,EUR,ES,web,D-0989,2025-12-02T18:34:00+00:00,M-045,BBVA
T-3709,CU-0540,312.88,PEN,PE,web,D-0540,2025-12-02T18:34:00+00:00,M-039,BBVA
T-7417,CU-0262,1608549.04,COP,CO,web,D-0262,2025-12-02T18:35:00+00:00,M-050,DAV
T-3710,CU-0540,277.47,PEN,PE,web,D-0540,2025-12-02T18:37:00+00:00,M-039,BBVA
T-7418,CU-0262,709074.76,COP,CO,web,D-0262,2025-12-02T18:38:00+00:00,M-050,DAV
T-4096,CU-0523,4953.98,MXN,MX,mobile,D-0523,2025-12-02T18:38:00+00:00,M-999,BBVA
T-3871,CU-0124,3959556.22,COP,CO,mobile,D-0124,2025-12-02T18:39:00+00:00,M-028,BAN
T-3711,CU-0540,234.73,PEN,PE,web,D-0540,2025-12-02T18:40:00+00:00,M-039,BBVA
T-7147,CU-0337,4549429.13,COP,CO,mobile,D-0337,2025-12-02T18:40:00+00:00,M-034,BOG
T-7419,CU-0262,1305419.24,COP,CO,web,D-0262,2025-12-02T18:41:00+00:00,M-050,DAV
T-5468,CU-0480,972621.29,CLP,CL,mobile,D-0480,2025-12-02T18:43:00+00:00,M-020,BCI
T-3634,CU-0579,7266.41,PEN,PE,web,D-0579,2025-12-02T18:49:00+00:00,M-025,BCP
T-2834,CU-0188,1929.24,EUR,ES,mobile,D-0188,2025-12-02T18:57:59+00:00,M-009,BBVA
T-1150,CU-0008,2667.00,MXN,MX,mobile,D-0008,2025-12-02T18:58:00+00:00,M-016,SAN
T-5221,CU-0227,1069.69,USD,PE,web,D-0227,2025-12-02T18:58:00+00:00,M-043,BAC
T-1715,CU-0656,28225.35,MXN,MX,web,D-0656,2025-12-02T19:02:00+00:00,M-004,BAN
T-5742,CU-0418,4878224.71,COP,CO,web,D-0418,2025-12-02T19:04:00+00:00,M-046,BOG
T-6034,CU-0198,3461785.59,ARS,AR,web,D-0198,2025-12-02T19:06:00+00:00,M-046,SAN
T-7254,CU-0655,3908531.94,COP,CO,mobile,D-0655,2025-12-02T19:07:00+00:00,M-037,DAV
T-6945,CU-0614,386809.81,ARS,AR,web,D-0614,2025-12-02T19:08:00+00:00,M-025,SAN
T-2853,CU-0859,5469.92,MXN,MX,web,D-0859,2025-12-02T19:15:00+00:00,M-020,SAN
T-5651,CU-0040,32507.31,MXN,MX,web,D-0040,2025-12-02T19:15:00+00:00,M-004,BBVA
T-1158,CU-0290,8766.90,PEN,PE,mobile,D-0290,2025-12-02T19:18:00+00:00,M-017,IBK
T-6049,CU-0914,23153.59,MXN,MX,mobile,D-0914,2025-12-02T19:25:00+00:00,M-023,BAN
T-3581,CU-0242,774.69,EUR,ES,mobile,D-0242,2025-12-02T19:27:00+00:00,M-008,CABK
T-1790,CU-0081,2961115.06,ARS,AR,mobile,D-0081,2025-12-02T19:31:00+00:00,M-049,BNA
T-6017,CU-0925,1557322.86,CLP,CL,mobile,D-0925,2025-12-02T19:33:00+00:00,M-030,SAN
T-2180,CU-9012,1459.15,USD,US,mobile,D-8420,2025-12-02T19:40:00+00:00,M-018,JPM
T-6201,CU-0132,3116.73,PEN,PE,mobile,D-0132,2025-12-02T19:41:00+00:00,M-012,BBVA
T-1674,CU-0695,900.50,USD,ES,web,D-0695,2025-12-02T19:42:00+00:00,M-021,BAC
T-6061,CU-0784,1403.28,USD,US,mobile,D-0784,2025-12-02T19:45:00+00:00,M-012,JPM
T-3620,CU-0342,212547.83,MXN,MX,web,D-0342,2025-12-02T19:46:00+00:00,M-036,SAN
T-5605,CU-0916,4390.93,PEN,PE,web,D-0916,2025-12-02T19:51:00+00:00,M-018,IBK
T-2741,CU-0973,1242335.89,ARS,CL,web,D-0973,2025-12-02T19:52:00+00:00,M-028,BNA
T-1218,CU-0362,1227367.81,ARS,AR,mobile,D-0362,2025-12-02T19:54:00+00:00,M-030,SAN
T-6878,CU-0336,4319.45,PEN,CO,mobile,D-0336,2025-12-02T19:54:00+00:00,M-027,IBK
T-2157,CU-1000,83.01,USD,US,web,D-1000,2025-12-02T19:55:00+00:00,M-041,JPM
T-1464,CU-0342,159410.87,MXN,MX,web,D-0342,2025-12-02T19:55:00+00:00,M-011,SAN
T-1525,CU-0648,777.73,USD,US,mobile,D-0648,2025-12-02T19:58:00+00:00,M-018,WFC
T-7757,CU-0098,29888.66,PEN,PE,mobile,D-0098,2025-12-02T19:58:00+00:00,M-036,BCP
T-1526,CU-0648,517.00,USD,US,mobile,D-0648,2025-12-02T20:01:00+00:00,M-018,WFC
T-1527,CU-0648,514.15,USD,US,mobile,D-0648,2025-12-02T20:04:00+00:00,M-018,WFC
T-2786,CU-0232,936212.55,ARS,AR,mobile,D-0232,2025-12-02T20:13:00+00:00,M-008,SAN
T-7862,CU-0005,24930.54,MXN,RU,web,D-999644,2025-12-02T20:16:00+00:00,M-050,BAN
T-4038,CU-0136,498590.49,COP,CO,mobile,D-0136,2025-12-02T20:18:00+00:00,M-014,BAN
T-3884,CU-0897,8362.21,MXN,MX,mobile,D-0897,2025-12-02T20:23:00+00:00,M-037,BBVA
T-1178,CU-0277,2439060.03,ARS,AR,web,D-0277,2025-12-02T20:32:00+00:00,M-016,BNA
T-3025,CU-0523,13825.53,MXN,MX,mobile,D-0523,2025-12-02T20:34:00+00:00,M-013,BBVA
T-6690,CU-0616,1148679.23,ARS,AR,web,D-0616,2025-12-02T20:35:00+00:00,M-002,GAL
T-2869,CU-0112,5781314.46,COP,CO,mobile,D-0112,2025-12-02T20:46:00+00:00,M-048,BAN
T-3984,CU-0651,1.85,PEN,PE,mobile,D-777705,2025-12-02T20:52:00+00:00,M-030,BBVA
T-3985,CU-0651,1.85,PEN,PE,mobile,D-777705,2025-12-02T20:54:00+00:00,M-004,BBVA
T-2901,CU-0090,1.85,PEN,PE,web,D-777762,2025-12-02T20:54:00+00:00,M-049,BBVA
T-2902,CU-0090,1.85,PEN,PE,web,D-777762,2025-12-02T20:56:00+00:00,M-024,BBVA
T-7947,CU-0885,750738.92,CLP,CL,web,D-0885,2025-12-02T20:59:00+00:00,M-010,SAN
T-1343,CU-0256,305638.01,CLP,CL,mobile,D-0256,2025-12-02T21:01:00+00:00,M-027,SAN
T-7190,CU-0249,4066700.99,CLP,CL,web,D-0249,2025-12-02T21:03:00+00:00,M-015,BCH
T-1147,CU-0465,733.08,PEN,PE,mobile,D-0465,2025-12-02T21:10:00+00:00,M-031,BCP
T-3859,CU-9035,336.46,PEN,PE,mobile,D-8738,2025-12-02T21:11:00+00:00,M-012,IBK
T-6981,CU-0391,1122.62,USD,US,mobile,D-0391,2025-12-02T21:25:00+00:00,M-032,WFC
T-2081,CU-0134,814237.58,ARS,AR,web,D-0134,2025-12-02T21:29:00+00:00,M-009,SAN
T-4180,CU-0316,496531.58,ARS,AR,web,D-0316,2025-12-02T21:30:00+00:00,M-999,GAL
T-7271,CU-0588,2818816.26,ARS,AR,web,D-0588,2025-12-02T21:30:00+00:00,M-028,SAN
T-1870,CU-0912,2458259.92,COP,CO,web,D-0912,2025-12-02T21:34:00+00:00,M-026,DAV
T-1003,CU-0589,3031804.16,ARS,AR,mobile,D-0589,2025-12-02T21:36:00+00:00,M-034,GAL
T-7783,CU-0106,2100955.22,ARS,AR,web,D-0106,2025-12-02T21:37:00+00:00,M-011,GAL
T-3203,CU-0287,41186.82,MXN,CO,mobile,D-0287,2025-12-02T21:39:00+00:00,M-008,SAN
T-6322,CU-0403,933107.71,ARS,AR,web,D-0403,2025-12-02T21:42:00+00:00,M-022,GAL
T-5841,CU-0175,1207074.25,ARS,AR,web,D-0175,2025-12-02T21:43:00+00:00,M-012,BNA
T-6062,CU-0784,1403.28,USD,US,mobile,D-0784,2025-12-02T21:45:00+00:00,M-012,JPM
T-7740,CU-0357,11205.06,PEN,PE,mobile,D-0357,2025-12-02T21:49:00+00:00,M-009,BBVA
T-5712,CU-0145,2777384.94,COP,CO,web,D-0145,2025-12-02T21:51:00+00:00,M-036,DAV
T-6969,CU-0227,894.05,USD,US,web,D-0227,2025-12-02T21:58:00+00:00,M-024,BAC
T-3239,CU-0936,1810.11,PEN,PE,web,D-0936,2025-12-02T22:13:00+00:00,M-010,IBK
T-4504,CU-0267,1582.94,USD,US,web,D-0267,2025-12-02T22:19:00+00:00,M-044,JPM
T-1935,CU-0690,1618.60,USD,US,web,D-0690,2025-12-02T22:23:00+00:00,M-011,JPM
T-5891,CU-0492,741.99,USD,US,web,D-0492,2025-12-02T22:23:00+00:00,M-004,WFC
T-1936,CU-0536,337.82,USD,US,web,D-0536,2025-12-02T22:40:00+00:00,M-019,WFC
T-6470,CU-0686,961526.46,COP,CO,mobile,D-0686,2025-12-02T22:43:00+00:00,M-025,BAN
T-1876,CU-0958,9138.86,MXN,MX,web,D-0958,2025-12-02T22:53:00+00:00,M-016,SAN
T-2004,CU-0293,437820.85,CLP,CL,mobile,D-0293,2025-12-02T22:54:00+00:00,M-023,BCI
T-5622,CU-0134,505591.82,ARS,AR,web,D-0134,2025-12-02T22:55:00+00:00,M-022,SAN
T-4487,CU-0673,604.69,PEN,PE,web,D-0673,2025-12-02T23:01:00+00:00,M-040,IBK
T-1539,CU-0780,2866092.58,COP,CO,web,D-0780,2025-12-02T23:01:00+00:00,M-017,DAV
T-6004,CU-0781,16333.90,MXN,MX,mobile,D-0781,2025-12-02T23:10:00+00:00,M-025,SAN
T-7423,CU-0994,756598.38,ARS,AR,mobile,D-0994,2025-12-02T23:27:00+00:00,M-011,GAL
T-3653,CU-0566,16379.34,MXN,MX,web,D-0566,2025-12-02T23:33:00+00:00,M-036,BBVA
T-7987,CU-0997,19745.88,MXN,MX,web,D-0997,2025-12-02T23:39:00+00:00,M-026,SAN
T-7785,CU-0707,1684.42,USD,US,web,D-0707,2025-12-02T23:39:55+00:00,M-005,WFC
T-2222,CU-0374,1590.88,USD,RU,mobile,D-999890,2025-12-02T23:42:00+00:00,M-031,BAC
T-1850,CU-0558,239514.80,MXN,MX,mobile,D-0558,2025-12-02T23:47:00+00:00,M-018,SAN
T-7917,CU-0384,3098575.05,COP,CO,web,D-0384,2025-12-02T23:49:00+00:00,M-049,BAN
T-2410,CU-0678,1214.33,PEN,PE,mobile,D-0678,2025-12-02T23:50:00+00:00,M-011,BCP
T-5498,CU-0842,17319.77,MXN,MX,mobile,D-0842,2025-12-02T23:50:01+00:00,M-045,BAN
T-7723,CU-0555,16595.60,MXN,RU,mobile,D-999697,2025-12-03T00:00:00+00:00,M-033,SAN
T-6326,CU-0069,1619003.68,CLP,CL,web,D-0069,2025-12-03T00:04:00+00:00,M-047,BCI
T-1393,CU-0511,67333.40,MXN,MX,web,D-0511,2025-12-03T00:09:00+00:00,M-005,BAN
T-4393,CU-0786,11803.29,MXN,MX,web,D-0786,2025-12-03T00:13:00+00:00,M-004,BBVA
T-5731,CU-0558,9897.66,MXN,MX,mobile,D-0558,2025-12-03T00:17:00+00:00,M-024,SAN
T-3509,CU-0167,3447.08,USD,US,web,D-0167,2025-12-03T00:22:00+00:00,M-050,JPM
T-6168,CU-0145,4355326.22,COP,CO,web,D-0145,2025-12-03T00:36:00+00:00,M-030,DAV
T-5653,CU-0103,2425903.53,COP,CO,web,D-0103,2025-12-03T00:43:00+00:00,M-006,BOG
T-6384,CU-1000,92.91,USD,US,web,D-1000,2025-12-03T00:54:00+00:00,M-018,JPM
T-4881,CU-0189,19791553.31,COP,CO,web,D-0189,2025-12-03T00:59:00+00:00,M-045,BAN
T-5644,CU-0941,6460263.33,ARS,AR,web,D-0941,2025-12-03T01:05:00+00:00,M-029,SAN
T-3029,CU-0646,474.14,USD,US,web,D-0646,2025-12-03T01:10:00+00:00,M-046,WFC
T-3643,CU-0044,29025749.71,COP,CO,mobile,D-0044,2025-12-03T01:16:00+00:00,M-001,DAV
T-1357,CU-0104,16724831.56,COP,CO,web,D-0104,2025-12-03T01:18:08+00:00,M-044,BAN
T-2612,CU-0721,5092.88,PEN,PE,mobile,D-0721,2025-12-03T01:21:00+00:00,M-029,BCP
T-2136,CU-0373,3221.32,USD,US,mobile,D-0373,2025-12-03T01:25:00+00:00,M-015,JPM
T-5419,CU-0135,5021.43,MXN,MX,mobile,D-0135,2025-12-03T01:29:00+00:00,M-049,SAN
T-1023,CU-0790,5404858.95,COP,CO,web,D-0790,2025-12-03T01:39:00+00:00,M-006,BAN
T-7324,CU-0867,1020.57,USD,US,web,D-0867,2025-12-03T01:43:00+00:00,M-028,BAC
T-1075,CU-0652,759102.76,ARS,AR,mobile,D-0652,2025-12-03T02:10:00+00:00,M-011,BNA
T-7566,CU-0108,9840.05,USD,US,mobile,D-0108,2025-12-03T02:11:00+00:00,M-031,JPM
T-6291,CU-0794,661559.96,ARS,AR,web,D-0794,2025-12-03T02:31:00+00:00,M-010,GAL
T-6493,CU-0135,2443.97,MXN,MX,mobile,D-0135,2025-12-03T02:32:00+00:00,M-012,SAN
T-1827,CU-0001,598463.91,CLP,CL,web,D-0001,2025-12-03T02:38:00+00:00,M-019,BCI
T-3333,CU-0656,43775.42,MXN,MX,web,D-0656,2025-12-03T02:57:00+00:00,M-010,BAN
T-7687,CU-0373,3562.68,USD,US,mobile,D-0373,2025-12-03T02:58:00+00:00,M-049,JPM
T-6076,CU-0693,195489.43,ARS,AR,web,D-0693,2025-12-03T03:15:00+00:00,M-036,BNA
T-3797,CU-0058,1586.00,USD,US,web,D-0058,2025-12-03T03:19:00+00:00,M-008,WFC
T-1763,CU-9008,26463.66,MXN,MX,mobile,D-8918,2025-12-03T03:35:00+00:00,M-018,BAN
T-2518,CU-0846,15269.57,MXN,MX,mobile,D-0846,2025-12-03T03:45:00+00:00,M-039,SAN
T-7159,CU-9084,55.96,USD,US,web,D-8292,2025-12-03T03:54:00+00:00,M-031,WFC
T-4010,CU-0717,9484.30,MXN,MX,mobile,D-0717,2025-12-03T04:03:00+00:00,M-004,BBVA
T-4993,CU-0930,1407.53,USD,US,web,D-0930,2025-12-03T04:35:00+00:00,M-025,BAC
T-5717,CU-0879,125120.93,ARS,AR,mobile,D-0879,2025-12-03T05:04:00+00:00,M-042,SAN
T-1121,CU-0253,3085100.66,ARS,AR,web,D-0253,2025-12-03T05:15:00+00:00,M-028,BNA
T-4550,CU-0820,472.63,USD,US,web,D-0820,2025-12-03T05:23:00+00:00,M-016,JPM
T-5113,CU-0430,1965.26,EUR,ES,web,D-0430,2025-12-03T05:54:00+00:00,M-042,SAN
T-4789,CU-0618,587.06,EUR,ES,web,D-0618,2025-12-03T06:06:00+00:00,M-043,SAN
T-6336,CU-0901,972.03,USD,US,web,D-0901,2025-12-03T06:13:00+00:00,M-007,WFC
T-5755,CU-0422,877.56,EUR,ES,mobile,D-0422,2025-12-03T08:23:00+00:00,M-008,CABK
T-6990,CU-0751,828.06,EUR,ES,web,D-0751,2025-12-03T08:36:00+00:00,M-025,CABK
T-1733,CU-0901,893.96,USD,US,web,D-0901,2025-12-03T08:39:00+00:00,M-041,WFC
T-3544,CU-0182,919.41,EUR,ES,mobile,D-0182,2025-12-03T08:41:00+00:00,M-026,CABK
T-6442,CU-0026,3093.23,MXN,MX,mobile,D-0026,2025-12-03T08:51:00+00:00,M-003,SAN
T-4652,CU-0445,968043.55,COP,CO,mobile,D-0445,2025-12-03T09:07:00+00:00,M-006,DAV
T-2785,CU-0071,2960378.44,ARS,AR,web,D-0071,2025-12-03T09:46:00+00:00,M-046,SAN
T-4568,CU-0743,420.39,EUR,ES,web,D-0743,2025-12-03T09:52:00+00:00,M-048,SAN
T-5976,CU-0883,6030683.62,ARS,AR,web,D-0883,2025-12-03T10:00:00+00:00,M-033,BNA
T-7533,CU-0816,289.86,EUR,ES,web,D-777814,2025-12-03T10:02:00+00:00,M-005,BBVA
T-7653,CU-0224,1332.00,EUR,ES,web,D-0224,2025-12-03T10:05:00+00:00,M-024,CABK
